continuer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/continuer/,,lsf-1 verbe
contrôler,"Vérifier, inspecter.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/controler/,,lsf-2 verbe
convaincre,,[sound:convaincre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/convaincre/,,lsf-2 verbe verbe-dir
cool,,,,,,lsf-2 adjectif
COOP,Magasin,[sound:COOP.mp4],,,,lsf-2 lieu
copain - copine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/copain/,,lsf-1 
copier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/copier/,,lsf-2 verbe
coq,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coq/,,lsf-1 animal
Coronavirus,,[sound:Coronavirus.mp4],,,,lsf-2 médecine
correlation,,[sound:correlation.mp4],,,,lsf-2 
cortège,,,,,,lsf-2 
Corée du Nord,,,,,https://dico.elix-lsf.fr/dictionnaire/Corée%20du%20Nord/n.prop.-148448,lsf-2 lieu pays
Corée du Sud,,,,,https://dico.elix-lsf.fr/dictionnaire/Corée%20du%20Sud/n.prop.-148449,lsf-2 lieu pays
"couler (fuir, goutter)",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couler-2/,,lsf-2 verbe
couler (s'enfoncer),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couler-1/,,lsf-2 verbe
couleur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couleur/,,lsf-1 
coupable,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coupable/,,lsf-1 adjectif
couper,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couper/,,lsf-2 verbe
courage,,[sound:courage.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/courage/,,lsf-2 sentiment
courbatures,Avoir de courbatures après avoir fait de l'exercice.,,,,,lsf-2 
courge,Citrouille.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/courge/,,lsf-1 nature nourriture
courgette,,,,,,lsf-2 nourriture
courir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/courir/,,lsf-1 verbe
cours,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cours/,,lsf-1 
course à pied,,,(homonyme «courir»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/course-a-pied/,,lsf-1 activité
court,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/court/,,lsf-1 adjectif
court-circuit,,,,,https://dico.elix-lsf.fr/dictionnaire/court-circuit/n.m.-149290,lsf-1 
couscous,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couscous/,,lsf-1 nourriture
cousin-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cousin/,,lsf-1 famille
couteau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couteau/,,lsf-1 outil
couvert,En parlant de la météo.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/etre-couvert/,,lsf-1 
crabe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crabe/,,lsf-1 animal
crayon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crayon/,,lsf-1 outil
crevette,,,,,,lsf-2 
crier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crier/,,lsf-1 verbe
crise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crise/,,lsf-2 
critiquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/critiquer/,,lsf-1 verbe verbe-dir
Croatie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/croatie/,,lsf-1 lieu pays
crocodile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crocodile/,,lsf-1 animal
croire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/croire/,,lsf-1 verbe
croissant,,,,,,lsf-2 nourriture
croix,,,,,,lsf-2 
crèche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/creche/,,lsf-1 lieu service
crème,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/creme-1/,,lsf-1 nourriture
cuillère,,,,,,lsf-2 outil
cuir,,,,,,lsf-2 
cuire,,,"(en cours nous avons plus bougé les doigts, comme pour « Feu »)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/cuire/,,lsf-2 verbe
cuisinier - cuisinière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cuisinier-cuisiniere/,,lsf-2 profession
cuisinnier - cuisinnière,,,,,,lsf-2 profession
culture,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/culture/,,lsf-1 
curieux - curieuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/curieux/,,lsf-1 adjectif
cygne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cygne/,,lsf-1 animal
cœur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coeur-1/,,lsf-1 médecine
d'abord,En premier lieu.,,(homosigne de «premier»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/dabord/,,lsf-2 adverbe
dactylologie,,,(homonyme «épeler»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/dactylologie/,,lsf-1 communication
danger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/danger/,,lsf-2 
dangereux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dangereux/,,lsf-2 adjectif
danser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/danser/,,lsf-1 verbe
dauphin,,,,,,lsf-2 animal
de rien,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/de-rien/,,lsf-1 formule
degré,Unité de température.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/degre/,,lsf-1 
dehors,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dehors-1/,,lsf-1 adverbe
demain,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/demain/,,lsf-1 calendrier
demander,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/demander/,,lsf-1 verbe verbe-dir
demi-frère,,,,,,lsf-1 famille
demi-sœur,,,,,,lsf-1 famille
dent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dent/,,lsf-1 
dentitste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dentiste/,,profession
depuis,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/depuis/,,lsf-1 
dernier,,,,,,lsf-2 
desordonné-e,,,manque + discipline,https://signsuisse.sgb-fss.ch/fr/lexikon/g/desordonne-desordonnee/,,lsf-2 adjectif
dessert,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dessert-1/,,lsf-2 nourriture
dessiner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dessiner/,,lsf-1 verbe
devenir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/devenir/,,lsf-1 verbe
devoirs,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/devoirs/,,lsf-1 
diabètes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/diabete/,,lsf-2 
difficile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/difficile-1/,,lsf-1 adjectif
dimanche,,,,,,lsf-1 calendrier
dinde,Dindon.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dinde-dindon/,,lsf-1 animal
dinosaure,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dinosaure/,,lsf-1 animal
dire,,,"(en cours, configuration «D»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/dire/,,lsf-1 verbe verbe-dir
direct-e,Franc.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/direct-2/,,lsf-2 adjectif
discipliné-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/discipline-disciplinee/,,lsf-2 adjectif
disparaître,,,,,https://dico.elix-lsf.fr/dictionnaire/disparaître/v.-155651,lsf-2 verbe
distance,,[sound:distance.mp4],,,https://dico.elix-lsf.fr/dictionnaire/distance/n.f.-155810,lsf-2 
dominant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dominant-1/,,lsf-2 adjectif
dommage,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dommage/,,lsf-2 
Donald Trump,Président des États-Unis d'Amérique,[sound:Donald Trump.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/trump-donald/,,lsf-2 personnalité
donner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/donner-1/,,lsf-1 verbe verbe-dir
dossier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dossier/,,lsf-2 outil
douane,,[sound:douane.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/douane/,,lsf-2 
double,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/double/,,
doucement - lentement,,,,,,lsf-1 adverbe
drôle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/drole/,,lsf-1 adjectif
dur,,,,,,lsf-1 adjectif
durer,,,(en cours: en ligne droite),https://signsuisse.sgb-fss.ch/fr/lexikon/g/durer/,,lsf-2 verbe
DVD,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dvd-2/,,lsf-2 communication technologie
début,Par exemple «le début de la course».,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/debut/,,lsf-1 
débutant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/debutant/,,lsf-1 adjectif
décembre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decembre/,,lsf-1 calendrier
déchirer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dechirer/,,lsf-2 verbe verbe-loc
décider,,[sound:décider.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decider/,,lsf-2 verbe
décor,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decor/,,lsf-1 
décorer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decorer/,,lsf-2 verbe
définition,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/definition-1/,,lsf-2 langue
déjà (fini),"Acte, passé. Auparavant.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deja-1/,,lsf-1 adverbe
déjà (surprise),"Là maintenant, temps, rapide.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deja-2/,,lsf-1 adverbe
délicieux - délicieuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/delicieux/,,lsf-1 adjectif
départ,,,,,,lsf-2 
dépenser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/depenser/,,lsf-2 verbe
déprimer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deprimer/,,lsf-1 verbe
déprimé-e,,,"(homonyme, «déprimer»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/deprimer/,,lsf-1 adjectif sentiment
déranger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deranger/,,lsf-2 verbe verbe-inv-dir
désert,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/desert/,,lsf-2 
détail,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/detail/,,lsf-2 
déçu-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decu-decue/,,lsf-1 adjectif sentiment
Eaux-Vives,,,,,,lsf-2 lieu ville
Egypte,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/egypte/,,lsf-1 lieu pays
email,,[sound:email.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/e-mail-courriel/,,lsf-2 communication
embrasser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/embrasser/,,lsf-2 verbe verbe-loc
emmerdeur - emmerdeuse,,[sound:emmerdeur - emmerdeuse.mp4],(homosigne de «pénible»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/penible/,,lsf-2 adjectif
emporter,Prendre qqch avec soi et le porter ailleurs.,,(similaire à «apporter»),,https://dico.elix-lsf.fr/dictionnaire/emporter/v.-159341,lsf-2 verbe
en face,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/en-face/,,lsf-1 adverbe
en forme,,[sound:en forme.mp4],,,,lsf-1 adjectif
en même temps,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/en-meme-temps/,,lsf-2 formule
encore,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/encore/,,lsf-1 adverbe
enfant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enfant/,,lsf-1 famille
enfin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enfin/,,lsf-2 adverbe
enseigner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enseigner/,,lsf-1 verbe verbe-dir
ensemble,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ensemble/,,lsf-1 adverbe
entendant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/entendant/,,lsf-1 adjectif médecine
entendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/entendre/,,lsf-1 verbe
entreprise,,,,,,lsf-2 
entrer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/entrer/,,lsf-1 verbe
envers,"Derrière, dos, verso.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/envers/,,lsf-1 
envoyer (lettre),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/envoyer-1/,,lsf-1 verbe verbe-dir
"envoyer (SMS, email)",,,,,,lsf-1 verbe verbe-dir
escargot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/escargot/,,lsf-1 animal
espion - espionne,,,,,https://dico.elix-lsf.fr/dictionnaire/espion/n.m.-161810,lsf-1 profession
essayer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/essayer/,,lsf-2 
essence,Dérivé du pétrole.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/essence-sans-plomb/,https://dico.elix-lsf.fr/dictionnaire/essence/n.f.-161885,lsf-1 transport
est,Point cardinal.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/est/,,lsf-2 
et cetera,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/et-cetera-etc/,,lsf-1 adverbe
Europe,,,,,,lsf-1 
exagérer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exagerer/,,lsf-1 verbe
examen,Epreuve écrite ou orale.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/examen/,,lsf-2 
exception,,[sound:exception.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exception/,,lsf-2 
exceptionnel,,,,,,lsf-2 adjectif
exceptionnel - exceptionnelle,,[sound:exception.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exceptionnel/,,lsf-2 
exemple,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exemple/,,lsf-1 
expliquer,,,,,,lsf-1 verbe verbe-dir
expression,,,(en cours nous avons fait des guillemets dans l'air),,https://dico.elix-lsf.fr/dictionnaire/expression,lsf-1 
fabriquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fabriquer-2/,,lsf-1 verbe
Facebook,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facebook/,,lsf-2 outil technologie
FaceTime,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facetime-1/,,lsf-2 outil technologie
facile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facile-1/,,lsf-1 adjectif
faible,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faible/,,lsf-2 adjectif
faillite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faillite/,,lsf-2 
faim,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faim/,,lsf-1 
faire,,,,,,lsf-1 verbe
faire attention,,,,,,lsf-1 verbe
famille,,,,,,lsf-1 
fatiguer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fatiguer/,,lsf-2 verbe verbe-inv-dir
fatigué-e,,,(homosigne de «fatiguer»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/fatigue/,,lsf-1 adjectif
faux (pas juste),Erroné.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faux-1/,,lsf-1 adjectif
faux (pas vrai),Copie.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faux-2/,,lsf-1 adjectif
femelle,,[sound:femelle.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/femelle/,,lsf-2 adjectif animal
femme,,,,,,lsf-1 
fenêtre,,,,,,lsf-1 
ferme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ferme/,,lsf-1 bâtiment lieu
fermer,,,,,,lsf-1 verbe
festival,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/festival-2/,,lsf-1 activité
feuille,,,,,,lsf-1 nature
fidèle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fidele/,,lsf-2 adjectif
fier - fière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fier-fiere-positif/,,lsf-1 adjectif sentiment
fier - fière (négatif),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fier-fiere-negatif/,,lsf-1 adjectif
fille,,,,,,lsf-1 famille
filleul,,,,,,lsf-1 famille
film,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/film-1/,,lsf-1 
fils,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fils/,,lsf-1 famille
fin,"Terme, achèvement.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fin-1/,,lsf-2 
fièvre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fievre/,,lsf-2 médecine
flamant rose,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/flamant-rose/,,lsf-2 animal
flan,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/flan/,,lsf-2 nourriture
fleur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fleur/,,lsf-1 nature
flâner,,,,,,lsf-1 verbe
foie gras,,,,,,lsf-2 nourriture
fois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fois/,,lsf-1 
folie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/folie-2/,,lsf-2 médecine
fonctionner,Ça marche.,[sound:fonctionner.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/marcher-2/,,lsf-2 formule
fondue,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fondue-1/,,lsf-2 nourriture
football - foot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/football/,,lsf-2 sport
formation,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/formation/,,lsf-2 activité
fort-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fort/,,lsf-1 adjectif
forêt,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/foret/,,lsf-1 nature
fou - folle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fou/,,lsf-2 adjectif
foule,,,,,,lsf-1 
four,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/four/,,lsf-2 outil
fourchette,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fourchette/,,lsf-2 outil
fourmi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fourmi/,,lsf-2 animal
fraise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fraise/,,lsf-1 nature nourriture
framboise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/framboise/,,lsf-1 fruit nature nourriture
France,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/france/,,lsf-1 lieu pays
français,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/francais/,,lsf-1 langue
Fribourg,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fribourg/,,lsf-1 canton lieu ville
frites,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frites/,,lsf-1 nourriture
"froid (objet, temps)",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/froid-2/,,lsf-1 adjectif
fromage,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fromage/,,lsf-1 nourriture
fromagerie,,,magasin + fromage,,,lsf-2 lieu
fruit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fruit/,,lsf-1 nature nourriture
frustrer,,[sound:frustrer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frustrer/,,lsf-2 sentiment verbe
frère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frere/,,lsf-1 famille
fumée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fumee/,,lsf-2 
fusée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fusee/,,lsf-2 transport
futur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/futur/,,lsf-1 calendrier
férié-e,,,(homosigne de «congé»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/conge/,,lsf-2 
février,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fevrier/,,lsf-1 calendrier
fête,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fete/,,lsf-1 activité
gagner (vaincre),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gagner-1/,,lsf-1 verbe
Galette des Rois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couronne-des-rois-gateau-des-rois/,,lsf-1 nourriture
gare,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gare/,,lsf-2 lieu
garer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garer/,,lsf-1 verbe
garçon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garcon/,,lsf-1 
geler,,[sound:geler.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/geler/,,lsf-1 verbe
gentil - gentille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gentil/,,lsf-1 adjectif
Genève,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/geneve/,,lsf-1 canton lieu ville
gilet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gilet/,,lsf-1 habit
girafe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/girafe/,,lsf-1 animal
Glaris,,,,,,lsf-2 canton lieu
glisser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/glisser/,,lsf-2 verbe
Google,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/google-2/,,lsf-2 outil technologie
gourmand-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gourmand/,,lsf-2 adjectif
grammaire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grammaire/,,lsf-1 
grand-e,,,,,,lsf-1 adjectif
grand-maman,,,,,,lsf-1 famille
grand-papa,,,,,,lsf-1 famille
grands-parents,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grands-parents/,,lsf-1 famille
gratuit,,,,,,lsf-2 adjectif
grave,"""(comme dans """"pas grave"""")""",,,,,lsf-2 
grenouille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grenouille/,,lsf-2 animal
griffer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/griffer/,,lsf-2 verbe verbe-loc
grincheux - grincheuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grincheux-grincheuse/,,lsf-1 adjectif
grippe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grippe/,,lsf-1 médecine
gris,,,,,,lsf-1 couleur
Grisons,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grisons/,,lsf-2 canton lieu
gros - grosse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gros/,,lsf-1 adjectif
groupe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/groupe/,,lsf-2 
Grèce,,,,,,lsf-2 
grève,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/greve/,,lsf-1 
guerre,,[sound:guerre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/guerre/,https://dico.elix-lsf.fr/dictionnaire/guerre/n.f.-171391,lsf-2 activité
guirlande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/guirlande/,,lsf-2 
guêpe,,,,,,lsf-1 animal
gâteau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gateau/,,lsf-1 nourriture
génial-e,Extraordinaire.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/genial/,,lsf-2 
généralement,(en général),,,,,lsf-2 
généreux - généreuse,,,,,,lsf-1 adjectif
Géométrie,,,,,,lsf-1 mathématique
gêner,,[sound:gêner.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gener/,,lsf-2 verbe verbe-inv-dir
H&M,,,,,,lsf-2 lieu
habiter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/habiter/,,lsf-1 verbe
habitude,,,,,,lsf-1 
Halloween,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/halloween-1/,,lsf-1 activité
hamburger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hamburger-1/,,lsf-2 nourriture
handicap,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/handicape/,,lsf-2 médecine
hasard,Par hasard.,[sound:hasard.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hasard/,,lsf-2 
Haute-Savoie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/haute-savoie/,https://dico.elix-lsf.fr/dictionnaire/Haute-Savoie/n.prop.-172353,lsf-1 département lieu
herbe,,,,,,lsf-1 nature
heureux - heureuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/heureux/,,lsf-1 adjectif
hibou,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hibou/,,lsf-2 animal
hier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hier/,,lsf-1 
hippopotame,,[sound:hippopotame.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hippopotame/,,lsf-1 animal
histoire,"Conte, légende, mythe.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/histoire-1/,,lsf-1 
Hitler,,,,,,lsf-2 personnalité
hiver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hiver/,,lsf-1 
hobby,,,(homosigne de «passion»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/passion/,,lsf-2 activité
homme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/homme/,,lsf-1 médecine
homonyme,,,s'epeler + pareil + sens + différent,,,lsf-1 langue
homosigne,,,se signe + pareil + sens + différent,,,lsf-1 langue
Hongrie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hongrie/,,lsf-1 lieu pays
honnête,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/honnete/,,lsf-2 adjectif
honte,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/honte/,,lsf-1 
horloge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/horloge/,,lsf-1 outil
Horloge Fleuri,,,montre + fleur,,,lsf-2 lieu
horrible,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/horrible/,,lsf-2 adjectif
hot dog,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hot-dog/,,lsf-2 nourriture
huile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/huile/,,lsf-2 nourriture
humide,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/humide/,,lsf-1 adjectif
hypocrite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hypocrite/,,lsf-2 adjectif
