Salève,,,,,,lieu
samedi,,,,,,calendrier
sanglier,,,,,,animal
sans,,,,,,adverbe
santé,,,,,,formule médecine
sauf,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sauf/,,préposition
sauterelle,,,,,,animal
sauver,,,,,,verbe
savoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/savoir-2/,,verbe verbe-aff-nég
scooter,,,,,,outil transport
se cacher,,,,,,verbe
se demander,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-demander/,,verbe
se garer,,,,,,verbe
se moquer,,,,,,verbe verbe-dir
se promener,,,,,,verbe
se reposer,,,,,,verbe
se vanter,,,,,,verbe
sec,,,,,,adjectif
seconde,,,,,,
sel,,,,,,nourriture
semaine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/semaine/,,calendrier
sensible,,,,,,adjectif sentiment
sentiment,,,,,,
septembre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/septembre/,,calendrier
serpent,,,,,,animal
seul,,,,,,adverbe
seulement,,,,,,
sexe,,,,,,
si,,,,,,
signature,,,,,,
signer,,,,,,verbe
silence,,,,,,
simple,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/simple/,,adjectif
sinon,,,,,,
site internet,,[sound:site internet.mp4],,,,technologie
ski,,,,,,
SMS,,,,,,communication technologie
soigner,,,,,,verbe
soir,,,,,,
soleil,,,,,,nature
solide,,,,,,adjectif
sombre - obscur,,,,,,adjectif
sortir,,,,,,verbe
souffler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/souffler/,,verbe
soupe,,,,,,nourriture
sourd,,,,,,adjectif
sourd profond,,,,,,adjectif
sourd sévère,,,,,,adjectif
souris,,,,,,animal
souvent,,,,,,adverbe
spectacle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/spectacle/,,activité
sport,,,,,,
sportif,,,,,,
stress,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/stress-3/,,sentiment médecine 
subtil,,,,,,adjectif
sucre,,,,,,nourriture
Suisse,,,,,,lieu pays
suivre,,,,,,verbe verbe-dir
sur - par dessus,,,,,,préposition
surveiller,,,,,,verbe
Suède,,,,,,lieu pays
sympathique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sympathique/,,adjectif
sérieux - sérieuse,,,,,,
sœur,,,,,,famille
tais-toi!,,,"canard (à côté de la tête, pas en face)",,,formule
tante,,,comme «thé» mais à côté (variante GE du lexique FSS),https://signsuisse.sgb-fss.ch/fr/lexikon/g/tante/,,famille
taquiner,,,,,,verbe verbe-dir
Tchéquie,,,,,,lieu pays
Thaïlande,,,,,,lieu pays
thé,,,,,,nourriture
théatre,,,,,,activité
tigre,,,,,,animal
titre,,,,,,
toilettes,,,,,,
tomber,,,,,,verbe
tortue,,[sound:tortue.mp4],,,,animal
tortue marine,,[sound:tortue marine.mp4],,,,animal
toujours,,,,,,adverbe
tous les jours,,,,,,formule
Toussaint,,,,,,activité
tout,,,,,,adverbe
tradition,,,,,,
train,,,,,,outil transport
tram,,,,,,outil transport
tranquille,,,,,,adjectif
travailler,,,,,,verbe
tricher,,,,,,verbe
triste,,,,,,adjectif
trop,,,,,,adverbe
trouver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/trouver/,,verbe
typique,,,,,,adjectif
téléphoner,,,,,,verbe verbe-dir
tête,,,,,,
UE,,,,,,
Ukraine,,,,,,lieu pays
un peu,,,,,,adverbe formule
université,,,,,,lieu
vacances,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vacances/,,activité
vache,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vache/,,animal
Vaud,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vaud/,,canton lieu
veau,,,,,,animal
vendre,,,,,,verbe verbe-dir
vendredi,,,,,,calendrier
vent,,,,,,nature
ventre,,,,,,
verbe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/verbe/,,langue
verbe affirmatif-négatif,,,,,,langue
verbe directionnel,,,,,,langue
verre (matériau),,,,,,bâtiment
verre (récipient),,,,,,outil
vert,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vert/,,couleur
vexé-e,,,,,,adjectif sentiment
Vietnam,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vietnam-2/,,lieu pays
vieux - vieille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vieux/,,adjectif
vif - vive,,,,,,adjectif
village,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/village/,,lieu
ville,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ville/,,lieu
vin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vin/,,nourriture
violent-e,,,,,,adjectif
violet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/violet/,,couleur
vite,,,,,,adverbe
vivant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vivant/,,adjectif
vodka,,,,,,nourriture
voilà,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voila/,,
voix,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voix-1/,,
voler (prendre),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voler-1/,,verbe
vouloir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vouloir/,,verbe verbe-aff-nég
vrai,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vrai/,,adjectif
vélo,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/velo-bicyclette/,,outil transport
vêtement,,,,,,habit
weekend,,,"«W» --> «E», ou «S» + «D»",https://signsuisse.sgb-fss.ch/fr/lexikon/g/week-end-1/,,calendrier
YouTube,,,,,,technologie
zèbre,,,,,,animal
à pied,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/a-pied/,,formule
âtre,,,,,,
ça,,,,,,
ça va,,,,,,formule
échelle,,,,,,outil
éclair,,,,,,
école,,,,,,lieu
écouter,,,,,,verbe
écrire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ecrire/,,verbe
écureuil,,,,,,animal
égoïste,,,,,,adjectif
éléphant,,,,,,animal
ému-e,,,,,,sentiment
énergie,,,,,,
épeler,,,,,,verbe
étudiant-e,,,,,,profession
étudier,,,,,,verbe
été,,,,,,
être d'accord,,,,,,verbe verbe-aff-nég
être en retard,,,,,,verbe
être fini,,,,,,verbe verbe-aff-nég
être là,,,,,,verbe verbe-aff-nég
œuf,,,,,,nature nourriture
