ver de terre,,,,,https://dico.elix-lsf.fr/dictionnaire/ver/n.m.-225508,animal
Versoix,,[sound:Versoix.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/versoix/,,lieu ville
viande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/viande/,,nourriture
viande seché,,,viande + sec,,,nourriture
virus,,,,,,médecine
visiter,,,,,,
voir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voir/,,verbe
voisin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voisin/,,
volcan,,,,,,nature
voyager,,[sound:voyager.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voyager/,,verbe
végan,,,,,,adjectif
végétarien - végétarienne,,,,,,adjectif
yaourt,,,,,,nourriture
Zoug,,,,,,canton lieu
Zurich,,,,,,canton lieu
à l'aise,,[sound:à l'aise.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/a-laise/,,adjectif
à tout à l'heure,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/a-tout-a-lheure/,,formule
âne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ane/,,animal
ça dépend,,,,,,formule
écologie,,,,,,
église,,,,,,
éléctricité,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/electricite/,,
énerver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enerver/,,verbe
épanouir,,[sound:épanouir.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/epanouir/,,sentiment verbe
étage,,,,,,
étoile,,,,,,nature
étonner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/etonner/,,verbe
étranger,Qui est d'un autre pays.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/etranger/,https://dico.elix-lsf.fr/dictionnaire/étranger/adj.-162414,adjectif
