pétition,,[sound:pétition.mp4],,,https://dico.elix-lsf.fr/dictionnaire/pétition/n.f.-198741,activité
pêcheur,,,,,,profession
quand même,,[sound:quand même.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/quand-meme/,,adverbe formule
quelquefois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/quelquefois/,,adverbe
raclette,,,,,,nourriture
radio,,,,,,communication technologie
rapide,,[sound:rapide.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rapide/,,adjectif
rare,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rare/,,
rarement,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rarement/,,adverbe
recyclable,,[sound:recyclable.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/recyclable/,,adjectif
refuser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/refuser/,,verbe
regarder,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regarder-1/,,verbe
relation,,,,,,
rembourser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rembourser/,,verbe
remplacer,,[sound:remplacer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/remplacer/,,verbe
renne,,,,,,animal
rentrer,,,(homosigne de «revenir»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/rentrer/,,verbe
repas de midi,,,midi + manger,,,formule
reporter,Déplacer une date,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reporter-1/,,
respect,,,respecter,https://signsuisse.sgb-fss.ch/fr/lexikon/g/respect/,,
respecter,,[sound:respecter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/respecter/,,verbe
respirer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/respirer/,,verbe
ressembler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ressembler/,,verbe
retraite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/retraite/,,
revenir,,,(homosigne de «rentrer»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/revenir/,,verbe
rhume,,,,,,
risque,,,,,,
robinet,,,,,,
règles (menstruation),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regles/,,médecine
réel - réelle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reel-reelle/,,
régie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regie/,,service
réparer,,,,,,
réunion,,,,,,
réveiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reveiller/,,verbe
s'améliorer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sameliorer/,,verbe
s'énerver,,,,,,
saigner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sang-saigner/,,verbe verbe-loc
Saint Gall,,,,,,canton lieu
Saint Nicolas,,[sound:Saint Nicolas.mp4],,,,
salade verte,,,,,,nourriture
sandwich,,,,,,nourriture
sang,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sang-saigner/,,médecine
sapin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sapin/,,nature
satellite,,[sound:satellite.mp4],"(en cours, un peut différent)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/satellite/,https://dico.elix-lsf.fr/dictionnaire/satellite/n.m.-212716,communication technologie
sauce,,,,,,nourriture
saumon,,,,,,animal nourriture
Schaffhouse,,,,,,canton lieu
Schwyz,,,,,,canton lieu
science,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/science-scientifique/,,
scientifique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/science-scientifique/,,adjectif
se cogner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-cogner/,,verbe verbe-loc
se couper,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-couper/,,verbe verbe-loc
se gratter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-gratter/,,verbe verbe-loc
se laver,"Se laver les cheveux, se laver les dents.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/laver-2/,,verbe verbe-loc
se rappeler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-rappeler/,,verbe
se raser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-raser/,,verbe verbe-loc
se réveiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-reveiller/,,verbe
se souvenir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-souvenir/,,verbe
semestre,,,(le plus simple par Signe de sens),,https://dico.elix-lsf.fr/dictionnaire/semestre/n.m.-214443,calendrier
sens,Signification.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sens/,,
serveur - serveuse,,,,,,
serviette,,,,,,outil
singe,,,,,,animal
Skype,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/skype/,,outil technologie
social-e (service),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/social-sociale-2/,,service
social-e (société),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/social-sociale-1/,,
soldat,,,,,,
soldes,"Action, prix réduits",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rabais-solde/,,
Soleure,,,,,,canton lieu
sorcier - sorcière,,,,,,profession
soumis-e,,[sound:soumis-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/soumis-soumise/,,adjectif sentiment
souper,,,manger + soir,,,formule
souvenir,Objet qui rappelle un lieu ou une personne.,,,,https://dico.elix-lsf.fr/dictionnaire/souvenir/n.m.-216849,
spaghettis,,,,,,nourriture
spécial-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/special/,,adjectif
stylo,,,,,,outil
suffire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/suffire/,,verbe
suisse,,,"(en cours, une croix avec le pouce?)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/suisse/,,gentilé
sujet,(à propos de),,(homosigne de «thème»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sujet-1/,,
super,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/super-1/,,adjectif
supermarché,,,,,,
surprise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/surprise/,,sentiment
sécurité,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/securite/,,
Sénégal,,,,,,lieu pays
sévère,,,,,,adjectif
sûr-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sur-sure/,,adjectif
taille crayon,,,,,,outil
tant mieux,,[sound:tant mieux.mp4],,,,formule
taper,,,"(en cours, aussi avec la paume)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/taper/,,verbe verbe-loc
tard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tard/,,adverbe
tatouage,,,,,https://dico.elix-lsf.fr/dictionnaire/tatouage/n.m.-219828,activité
taupe,,[sound:taupe.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/taupe/,,animal
taureau,,[sound:taureau.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/taureau/,,animal
tente,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tente/,,outil
Tessin,,,,,,canton lieu
test,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/test-3/,,
Thurgovie,,,,,,canton lieu
thème,"Sujet, idée, propos.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/theme/,,communication
théorie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/theorie/,,
tirer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tirer/,,verbe verbe-loc
toucher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/toucher/,,verbe verbe-loc
tourisme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/touriste/,,activité
tout de suite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tout-de-suite/,,adverbe
toxique,,,,,,
travaux,"Construction, ouvrage, chantier.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/travaux/,,service activité
traîneau,,,,,,
tricoter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tricoter/,,verbe
trimestre,,,(le plus simple par Signe de sens),,https://dico.elix-lsf.fr/dictionnaire/trimestre/n.m.-223331,calendrier
téléchargement,,,(variante FR),https://signsuisse.sgb-fss.ch/fr/lexikon/g/telechargement/,,technologie
télécharger,,[sound:télécharger.mp4],(homosigne de «téléchargement»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/telechargement/,,verbe
télétravail,,[sound:télétravail.mp4],,,,
tôt,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tot/,,adverbe
uniforme,,[sound:uniforme.mp4],,,,habit
universel - universelle,,[sound:universel - universelle.mp4],,,https://dico.elix-lsf.fr/dictionnaire/universel/adj.-224456,adjectif
Unterwald,,,,,,canton lieu
urgence,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/urgence/,,
Uri,,,,,,canton lieu
utiliser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/utiliser/,,verbe
vaccin,,[sound:vaccin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vaccin/,,médecine
Valais,,,,,,canton lieu
veille,,[sound:veille.mp4],jour + ~avant,,,calendrier
ver de terre,,,,,https://dico.elix-lsf.fr/dictionnaire/ver/n.m.-225508,animal
Versoix,,[sound:Versoix.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/versoix/,,lieu ville
viande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/viande/,,nourriture
viande seché,,,viande + sec,,,nourriture
virus,,,,,,médecine
visiter,,,,,,
voir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voir/,,verbe
voisin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voisin/,,
volcan,,,,,,nature
voyager,,[sound:voyager.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voyager/,,verbe
végan-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vegan-vegane/,,adjectif
végétarien - végétarienne,,,,,,adjectif
Whatsapp,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/whatsapp/,,outil technologie
yaourt,,,,,,nourriture
Zoug,,,,,,canton lieu
Zurich,,,,,,canton lieu
à l'aise,,[sound:à l'aise.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/a-laise/,,adjectif
à tout à l'heure,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/a-tout-a-lheure/,,formule
âne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ane/,,animal
ça arrive,,[sound:ça arrive.mp4],,,https://dico.elix-lsf.fr/dictionnaire/arriver/v.-132235,formule
ça dépend,,,,,,formule
ça suffit!,,[sound:ça suffit!.mp4],,,,formule
écologie,,,,,,
église,,,,,,
élève,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/eleve/,,
éléctricité,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/electricite/,,
énerver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enerver/,,verbe
épanouir,,[sound:épanouir.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/epanouir/,,sentiment verbe
étage,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/etage/,,
étoile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/etoile/,,nature
étonner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/etonner/,,verbe
étranger,Qui est d'un autre pays.,,(se signe sur le côté),https://signsuisse.sgb-fss.ch/fr/lexikon/g/etranger/,https://dico.elix-lsf.fr/dictionnaire/étranger/adj.-162414,adjectif
